image_id,artist_id,image_title,subject,style,museum,label,image_url
4ce04c8e-aea4-4822-8e5b-4a077fe4adb6,4413cf4a-e21c-405c-9bf8-15bce63ea20a,Portrait of a Woman,Portraits,Baroque,,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/75/Frans_Hals_-_Portrait_of_a_Woman_-_WGA11163.jpg
b86ac358-c054-4ce1-a281-065be285debd,1fda0b93-98c7-46ee-aff9-941d76a72fc7,Plage a Heist,Seascapes,Pointillism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0f/Plage_%C3%A0_Heist.jpg
fdf60513-9fe0-44a2-a5b8-3672a29370bb,2ad5e9b6-b15d-47e9-8fec-b6b1dcdf5965,Autumn Landscape,Landscape Art,Post-Impressionism,,"20"" x 20""(51 cm x 51 cm) | 24"" Long Edge | 24"" x 24""(61 cm x 61 cm) | 30"" Long Edge | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0a/Konstantin_Gorbatov_-_Autumn_Landscape_with_Birches.jpg
33a35f1a-7c73-46d0-8463-1f87182bba29,e064cce9-a87c-4bd5-986a-def9bc4a4aba,Woman's Head with Sunflower,Flowers,Expressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/2/28/Kirchner_-_Frauenkopf_vor_Sonnenblumen.jpg
5414bf96-a128-4db1-9522-53b8ba7f34e6,57f71991-a8a2-4407-a969-f4712250a136,Bouquet de Roses,Flowers,Post-Impressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/29/Bouquet_de_roses_Suzanne_Valadon.jpg
2fb89109-a289-4a89-b5d4-b13341290e1f,274ca966-9430-417d-9fce-89412f3a5f37,Banks of the Loing River,Rivers/Lakes,Impressionism,Philadelphia Museum of Art,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/0/05/Sisley_-_Banks-Of-The-Loing-II.jpg
deba4287-0508-482c-a275-014babf395fa,b3dbf4f0-51c2-4733-8b49-28b50946577b,An Artist in His Studio,,Impressionism,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/35/John_Singer_Sargent_-_An_Artist_in_His_Studio_-_Google_Art_Project.jpg
2ecba9f9-aa5f-40de-9aa4-4be46c71b22a,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Manne-Porte, Étretat",Seascapes,Impressionism,Philadelphia Museum of Art,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/7/70/%C3%89tretat_Philadelphia_02.JPG
e6174484-d360-4427-ad90-75aa6b53f6fa,ca30b280-00fe-455c-8a41-798c663a1d97,"The Voyage of Life, Old Age",,American Landscape,National Gallery of Art,"24"" Long Edge | 30"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4e/Thomas_Cole_-_The_Voyage_of_Life_Old_Age%2C_1842_%28National_Gallery_of_Art%29.jpg
7be70d13-1222-4a33-88c1-522de1c6bea6,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,Light in the Forest,Landscape Art,American Landscape,,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e6/Albert_Bierstadt_-_Light_in_the_Forest.png
edace028-6345-4dac-a770-e9f245b7ba20,ccb3b6fb-21ca-4fb3-b3e5-1d0185b60091,Village Church,Churches/Temples/Mosques,,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/7/77/Vassily_Kandinsky%2C_1908_-_Riegsee%2C_The_Village_Church.jpg
4b8614d3-664b-49e0-a111-06b8ec536f59,7e9e141e-30e9-4f30-9201-bb4d1fb2e94e,Rabat The Red Gate,,Orientalism,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/bb/Rabat_%28The_Red_Gate%29_by_Edwin_Lord_Weeks.jpg
c90c97a7-c943-4e37-8ad9-5d3913e3d49f,358f99ff-5d79-4282-9a88-b2c4a85dae25,The Companions of Rinaldo,,Baroque,The Metropolitan Museum of Art,"20"" Long Edge | 24"" Long Edge | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d8/The_Companions_of_Rinaldo.jpg
a385a67c-0269-4d0b-b0f7-cae7e856ade1,c7d42f2a-4f07-428b-9ca2-7a8382552814,Portrait of Pope Clement XIII,Portraits,Neo-Classicism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/4/47/Anton_Raphael_Mengs%2C_Portrait_of_Pope_Clement_XIII.jpg
afd3c653-1149-40ff-87f9-1a7000d82061,5a98c2e9-2b3b-40f3-b2e2-4d0608838085,Polo at Lakewood,,American Art,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/ba/George_W._Bellows_-_Polo_at_Lakewood%2C_1910.JPG
18a469b6-472b-4829-b4ea-8b439ce118a7,274ca966-9430-417d-9fce-89412f3a5f37,Aqueduct at Marly,,Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b2/Alfred_Sisley_-_Aqueduct_at_Marly_-_Google_Art_Project.jpg
f41baf7c-3c26-425b-b736-281546f49765,07fb9ab7-f01d-4966-854d-c19ec0905551,"Venice, Entrance to the Cannaregio",Architectures,Rococo,National Gallery,"24"" Long Edge | 30"" Long Edge | 36"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c4/Canaletto_%281697-1768%29_%28studio_of%29_-_Venice%2C_Entrance_to_the_Cannaregio_-_NG1058_-_National_Gallery.jpg
7876f6e1-5e08-4c76-833a-3e761b1393b7,4413cf4a-e21c-405c-9bf8-15bce63ea20a,A Family Group in a Landscape,,Baroque,National Gallery,"30"" Long Edge | 36"" Long Edge | 40"" Long Edge | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a4/Family_Group_in_a_Landscape_2.jpg
1bcce607-f6d4-445e-8481-0a858578573b,2f260b32-32f2-4f1c-b3cd-2f44015ec91d,"Portrait of a Woman, Marquise Perrin de Cypierre",Portraits,Rococo,The Metropolitan Museum of Art,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f8/Portrait_of_a_Woman%2C_Called_the_Marquise_Perrin_de_Cypierre_MET_DT8872.jpg
3c4046b4-a95d-443d-8daa-fbc6a60ad615,eb72bcfb-4dc6-4fba-8e13-f19069379303,Kobikicho Arayashiki Koiseya Ochie,,Japanese Art,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/1/10/Kobikich%C5%8D_arayashiki_koiseya_ochie_LCCN2008660669.jpg
e405bd20-1bc4-4c21-86a7-b710f97c722b,c2741351-8f15-49e8-b7c3-78e3cd061d94,Portrait of a Young Woman,,Expressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" Long Edge | 20"" x 24""(51 cm x 61 cm) | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm) | 40"" Long Edge | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d9/Vermeer-Portrait_of_a_Young_Woman.jpg
19ed88c9-4845-4ba7-93e9-a7bb7f1fdaff,eef643b7-f8d5-4375-b6b9-c4af280129ff,Untitled (Coty),Nude,Cubism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3b/Amadeo_de_Souza-Cardoso%2C_Untitled_%28Coty%29%2C_1917%2C_oil_and_collage_on_canvas%2C_94_x_76_cm.jpg
de85383f-505e-424a-8ea3-b5eccfc92731,57f71991-a8a2-4407-a969-f4712250a136,L'Acrobate ou La Roue,Dancers,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ae/%28Albi%29_L%27Acrobate%2C_ou_La_Roue_-_1916_-_Suzanne_Valadon_HsT.jpg
75089304-200d-466d-976d-c12bf6d768e3,f43efbb9-46dc-4191-a12c-b9c28c8fd278,Afternoon by the Pond,Rivers/Lakes,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/9/96/Afternoon_By_the_Pond%2C_Julian_Alden_Weir%2C_1908-1909_-_Phillips_Collection_-_DSC04861.JPG
9164ded2-83a2-46e3-85be-bd5e743d4554,c867286b-0a10-4b82-8027-2efaed9d4354,The Bowlers,,Baroque,Rijksmuseum,"24"" Long Edge | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3b/De_kegelaars_Rijksmuseum_SK-A-1763.jpeg
66d2cf54-f8c1-42c6-a368-1b201219e20e,80f44b81-90bf-4879-ab72-ebf7317d3be6,"Boys Bathing at Skagen, Summer Evening",Summer,Impressionism,,"30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/2/2c/Badende_drenge_en_sommeraften_ved_Skagens_strand_%281899_painting%29.jpg
5140c3bd-b14a-4744-aaed-ef0619a90656,83ae15bd-3de8-40c3-a8eb-1483269090ef,"Jonkheer Gysbert Carel Rutger Reinier van Brienen van Ramerus, with his Wife and four of their Children",Portraits,,Rijksmuseum,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3e/Jonkheer_Gijsbert_Carel_Rutger_Reinier_van_Brienen_van_Ramerus_%281771-1821%29.png
3618bd49-0f49-499b-b018-9fc54e851b56,a9c9e6f5-75e1-4b83-b117-e4c150decb06,The Annunciation,Christianity,Renaissance,The Prado Museum,"24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/7/71/El_Greco_%28Dom%C3%A9nikos_Theotok%C3%B3poulos%29_-_The_Annunciation_-_Google_Art_Project_%28807333%29.jpg
437ddff8-b2a2-4dfe-a617-d9b244c9ab68,9f38830e-6e10-496b-812b-2e6ff4268eda,Surprised Nymph,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/92/%C3%89douard_MANET_-_La_Nymphe_surprise_-_Google_Art_Project.jpg
5fce03fa-f395-4aa7-bb24-bbadb235cb35,65800bcb-f7fc-4c1d-bf33-143dc088635b,Clown,,Cubism,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/71/Title_unknown_%28Clown%2C_Horse%2C_Salamander%29_%281911%29_-_Amadeu_de_Souza_Cardoso_%281887_-_1918%29_%2845089021254%29.jpg
0c1f50df-340f-4919-8621-290da21913c7,8a8fd9a0-c62c-4cf3-ba5e-0a6434c724b9,Portrait of George Washington,U.S. Presidents,,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/a/aa/Charles_Peale_Polk_%281767-1822%29_-_George_Washington_at_Princeton.jpg
a428da11-34b5-456c-b05d-3aaa91961def,cdacd2a6-0820-42cc-8879-9fcc086ff6a6,Napoleon Bonaparte Premier Consul,,Neo-Classicism,,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6c/Bonaparte_premier_Consul_G%C3%A9rard_Chantilly.jpg
6ca0a43d-5158-4dad-af4e-97cebc8b9135,ea4109b7-4554-45d7-a75c-81c991a21b34,Chillon Castle,,Realism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c4/Gustave_Courbet_-_Le_Ch%C3%A2teau_de_Chillon_-_Mus%C3%A9e_des_Beaux-Arts_de_Belfort.jpg
e2705615-e46f-44dc-a947-5f44b6feb1a5,9f38830e-6e10-496b-812b-2e6ff4268eda,Self-Portrait,Portraits,Impressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/9/91/Richard_Gerstl_-_Nude_Self-Portrait_with_Palette_-_Google_Art_Project.jpg
28c05d83-93a2-4f4e-b0b8-ec8382f00194,928d2c48-6ca4-4329-b815-297b37a15ba8,Peches,,Realism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/9/98/Henri_fantin-latour_peches_et_prune_d6498158071720%29.jpg
d8933c67-d919-48ea-9a44-a4e7749b30f8,1025c637-719e-4c5c-874e-b836910883e8,Berry Pickers,,American Art,National Gallery of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d2/Winslow_Homer_-_Berry_Pickers_%281873%29.jpg
bca3165f-f0ce-44b1-9fce-c2a489ef4666,ea4109b7-4554-45d7-a75c-81c991a21b34,Reclining Nude,Nude,Realism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/0/09/Gustave_Courbet_-_Reclining_Nude_-_57.702_-_Museum_of_Fine_Arts.jpg
db9c2859-f458-4692-8c0e-ad1803a7f19d,1991f098-488e-4dd3-95dd-7f81c47fbf2f,Narcissus,,Renaissance,National Gallery,"24"" Long Edge | 24"" x 24""(61 cm x 61 cm) | 30"" Long Edge | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8b/Narcissus_Follower_of_Giovanni_Antonio_Boltraffio.jpg
22ee9fc0-5963-45d5-b6d4-50f5a921bee1,e064cce9-a87c-4bd5-986a-def9bc4a4aba,The Three Old Women,,Expressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/9/98/Ernst_Ludwig_Kirchner_-_Three_bathers_-_Google_Art_Project.jpg
d779e8a3-72ec-405b-bed6-18ae18280e18,da21cf1b-ca35-4bd0-9c9e-857ba8b22420,"Sette Sale, Villa Brancaccio, Rome",Landscape Art,,The Metropolitan Museum of Art,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9d/Sette_Sale_%28Villa_Brancaccio%2C_Rome%29_MET_187513.jpg
811b3c51-68b5-486d-89c3-c1e372dfc691,2e44b66c-2e4f-41c7-bc53-45b5e07791b7,White Poodle in a Punt,,Romanticism,National Gallery of Art,"20"" Long Edge | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" Long Edge | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/2b/White_Poodle_in_a_Punt_by_George_Stubbs%2C_c._1780%2C_oil_on_canvas_-_National_Gallery_of_Art%2C_Washington_-_DSC00040.JPG
e37aa8d4-d7ff-4e40-acf8-e96e7a697c1b,abe49fff-38d8-4b9a-bbaf-3b8f216694df,Garden of Montmartre,Gardens,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4b/%28Barcelona%29_Santiago_Rusi%C3%B1ol_-_Jardi_de_Montmartre_-_Museu_Nacional_d%27Art_de_Catalunya.jpg
2d4f5331-ef78-496d-a94d-0fd1c58c8edc,7db22866-5360-49e5-a5e7-970b7fa7cb00,Peasant Carrying Two Bales of Hay,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/0/01/Camille_Pissarro_-_Peasant_Woman_Carrying_Two_Bundles_of_Hay_-_1981.132_-_Dallas_Museum_of_Art.jpg
852ba397-b964-4023-8a0e-4bdf568e22fa,7fe81a8e-068a-4ffb-83d3-ec4a2019423d,Venice,Abstract/Modern Art,,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/5/51/Artgate_Fondazione_Cariplo_-_Hayez_Francesco%2C_L%27ultimo_abboccamento_di_Giacomo_Foscari_figlio_del_doge_Giuseppe.jpg
e5cddc1a-0bfe-4fdc-9a26-78f3232c3cae,488c2227-71b7-4866-8429-a2ac9c78d56f,Portrait of Frank B. A. Linton,Portraits,Realism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/79/Eakins%2C_Frank_Linton_1904.jpg
